SKU,Наличност,Бройки,Цена (лв.)
955257,Наличен,-,12.79
930840,Наличен,-,14.49
953414,Наличен,-,16.19
400717,Наличен,-,38.61
400658,Наличен,-,17.80
400659,Изчерпан,-,17.80
920572,Изчерпан,-,29.90
920571,Наличен,-,29.90
400685,Наличен,-,9.90
400687,Изчерпан,-,9.90
400686,Наличен,-,10.89
400688,Изчерпан,-,10.89
952512,Наличен,-,5.59
952513,Изчерпан,-,6.20
956502,Наличен,-,5.81
952514,Наличен,-,7.80
953040,Наличен,-,7.90
953041,Наличен,-,7.90
953043,Наличен,-,7.90
953038,Наличен,-,7.90
400182,Наличен,-,7.90
400184,Наличен,-,7.90
953042,Наличен,-,7.90
959424,Наличен,-,7.90
400186,Наличен,-,7.90
400188,Наличен,-,7.90
400183,Наличен,-,7.90
400185,Наличен,-,7.90
949608,Наличен,-,7.90
957533,Наличен,-,7.90
400187,Наличен,-,7.90
400189,Наличен,-,7.90
949609,Наличен,-,7.90
400114,Изчерпан,-,4.50
400107,Изчерпан,-,4.50
400118,Изчерпан,-,4.50
400122,Наличен,-,4.50
400163,Наличен,-,5.81
400160,Изчерпан,-,5.81
400192,Изчерпан,-,6.59
400141,Изчерпан,-,6.59
400166,Изчерпан,-,6.81
400170,Изчерпан,-,5.81
400149,Наличен,-,5.81
400145,Изчерпан,-,5.81
400153,Изчерпан,-,5.81
400101,Изчерпан,-,4.50
400108,Изчерпан,-,4.50
400119,Наличен,-,4.50
400115,Изчерпан,-,4.50
400164,Наличен,-,5.81
400161,Изчерпан,-,5.81
400126,Изчерпан,-,5.30
400129,Изчерпан,-,5.30
400123,Изчерпан,-,5.30
400132,Изчерпан,-,5.30
400135,Наличен,-,5.30
400138,Изчерпан,-,5.30
400174,Наличен,-,6.81
400181,Наличен,-,6.81
400179,Наличен,-,6.81
400193,Изчерпан,-,6.59
400142,Изчерпан,-,6.59
400167,Изчерпан,-,6.81
400171,Изчерпан,-,5.81
400146,Изчерпан,-,5.81
400150,Наличен,-,5.81
400154,Изчерпан,-,5.81
400116,Изчерпан,-,4.50
400102,Изчерпан,-,4.50
400109,Изчерпан,-,4.50
400120,Наличен,-,4.50
400162,Изчерпан,-,5.81
400165,Наличен,-,5.81
400718,Изчерпан,-,5.81
400127,Наличен,-,5.30
400136,Наличен,-,5.30
400133,Наличен,-,5.30
400124,Изчерпан,-,5.30
400139,Изчерпан,-,5.30
400130,Изчерпан,-,5.30
400175,Изчерпан,-,6.81
400721,Наличен,-,6.81
400180,Изчерпан,-,6.81
400194,Изчерпан,-,6.59
400168,Изчерпан,-,6.81
400143,Изчерпан,-,6.59
400147,Наличен,-,5.81
400151,Наличен,-,5.81
400172,Изчерпан,-,5.81
400155,Наличен,-,5.81
400103,Изчерпан,-,4.50
400110,Изчерпан,-,4.50
400121,Наличен,-,4.50
400117,Изчерпан,-,4.50
948906,Изчерпан,-,4.50
924540,Наличен,-,6.81
400176,Изчерпан,-,6.81
924538,Наличен,-,6.81
400719,Изчерпан,-,5.81
400128,Наличен,-,5.30
400131,Изчерпан,-,5.30
400125,Наличен,-,5.30
400134,Наличен,-,5.30
400137,Наличен,-,5.30
400140,Наличен,-,5.30
400144,Наличен,-,6.59
400195,Наличен,-,6.59
400169,Наличен,-,6.81
400173,Изчерпан,-,5.81
400148,Изчерпан,-,5.81
924534,Изчерпан,-,4.50
400104,Изчерпан,-,4.50
400111,Изчерпан,-,4.50
400152,Наличен,-,5.81
400105,Изчерпан,-,7.30
948907,Наличен,-,7.30
400196,Наличен,-,9.80
957539,Изчерпан,-,7.30
943758,Наличен,-,8.00
921233,Наличен,-,8.00
943759,Изчерпан,-,8.61
943761,Изчерпан,-,8.61
400720,Наличен,-,8.61
400112,Наличен,-,7.30
400178,Наличен,-,7.61
943772,Наличен,-,7.61
924539,Наличен,-,7.61
400106,Изчерпан,-,7.80
948908,Наличен,-,7.90
400113,Наличен,-,7.90
957540,Изчерпан,-,7.90
400197,Наличен,-,10.21
949605,Наличен,-,8.80
921234,Изчерпан,-,8.80
943760,Изчерпан,-,9.51
943762,Изчерпан,-,9.51
924537,Изчерпан,-,9.51
949085,Наличен,-,2.31
949086,Наличен,-,2.31
949087,Наличен,-,2.31
949088,Наличен,-,2.50
949089,Наличен,-,2.50
949090,Наличен,-,2.50
949091,Наличен,-,2.31
939083,Наличен,-,2.50
934774,Наличен,-,2.09
934776,Изчерпан,-,2.09
934775,Изчерпан,-,2.09
934253,Наличен,-,2.60
934255,Изчерпан,-,2.60
934254,Изчерпан,-,2.60
934025,Наличен,-,1.80
933204,Наличен,-,2.50
934026,Изчерпан,-,1.80
933205,Наличен,-,2.50
934027,Наличен,-,1.80
932139,Наличен,-,2.09
932154,Наличен,-,2.41
932140,Изчерпан,-,2.09
932156,Наличен,-,2.41
932157,Наличен,-,2.41
932143,Наличен,-,2.09
932158,Наличен,-,2.41
932159,Наличен,-,2.41
932160,Наличен,-,2.41
932146,Наличен,-,2.09
932161,Наличен,-,2.41
932147,Наличен,-,2.09
932162,Наличен,-,2.41
932149,Наличен,-,2.09
932164,Наличен,-,2.41
932150,Изчерпан,-,2.09
932165,Наличен,-,2.41
932151,Наличен,-,2.09
932166,Наличен,-,2.41
932167,Наличен,-,2.41
932153,Наличен,-,2.09
935191,Наличен,-,2.89
927348,Наличен,-,2.89
935190,Изчерпан,-,2.89
935189,Изчерпан,-,2.89
935188,Изчерпан,-,2.89
927342,Наличен,-,1.00
927341,Изчерпан,-,1.00
947142,Изчерпан,-,8.19
947847,Наличен,-,10.21
947848,Наличен,-,12.20
945117,Наличен,-,14.90
945118,Наличен,-,18.50
941785,Изчерпан,-,8.19
945119,Наличен,-,13.50
945120,Наличен,-,17.90
945109,Наличен,-,8.61
945110,Наличен,-,7.49
945111,Наличен,-,7.49
945112,Изчерпан,-,7.49
945104,Наличен,-,8.80
945105,Наличен,-,8.29
945106,Наличен,-,8.80
945107,Наличен,-,8.80
945108,Наличен,-,8.80
945100,Наличен,-,7.20
945101,Наличен,-,9.31
945102,Наличен,-,8.90
945103,Наличен,-,8.90
950955,Наличен,-,9.51
950956,Наличен,-,9.51
950957,Наличен,-,9.51
936027,Изчерпан,-,13.91
936026,Наличен,-,17.90
936025,Наличен,-,17.90
922378,Наличен,-,4.79
932951,Наличен,-,4.50
932952,Наличен,-,4.50
932953,Наличен,-,4.50
932954,Наличен,-,4.50
932950,Наличен,-,4.50
922376,Наличен,-,4.50
922377,Наличен,-,4.50
922385,Наличен,-,4.50
922386,Наличен,-,4.50
922387,Изчерпан,-,4.50
922384,Наличен,-,3.31
922382,Изчерпан,-,3.31
922373,Наличен,-,3.31
922374,Наличен,-,3.31
922375,Наличен,-,3.31
949697,Наличен,-,21.91
949694,Наличен,-,20.79
949695,Изчерпан,-,20.79
949696,Изчерпан,-,20.79
949699,Наличен,-,21.49
946905,Изчерпан,-,18.60
949717,Изчерпан,-,18.60
949718,Изчерпан,-,18.80
946906,Наличен,-,18.80
949713,Наличен,-,18.80
946902,Наличен,-,18.80
946903,Изчерпан,-,18.80
946897,Наличен,-,20.91
946898,Наличен,-,20.91
949709,Наличен,-,18.80
949710,Наличен,-,18.80
946899,Наличен,-,18.80
946900,Изчерпан,-,18.80
946901,Наличен,-,18.80
956097,Наличен,-,18.80
946895,Изчерпан,-,19.89
946896,Наличен,-,19.89
946891,Наличен,-,20.91
946892,Наличен,-,20.91
944765,Наличен,-,25.90
944766,Наличен,-,25.99
941486,Наличен,-,8.00
949714,Наличен,-,18.60
949716,Наличен,-,18.60
949715,Наличен,-,18.60
946904,Наличен,-,18.60
941492,Изчерпан,-,18.60
941493,Наличен,-,18.80
941483,Наличен,-,19.89
941484,Наличен,-,21.49
949701,Наличен,-,25.31
949702,Наличен,-,25.31
941481,Изчерпан,-,22.49
941482,Наличен,-,22.49
941479,Наличен,-,21.91
941478,Наличен,-,22.49
942813,Наличен,-,22.49
937125,Наличен,-,22.49
937126,Изчерпан,-,22.49
937127,Наличен,-,22.90
937128,Наличен,-,22.90
949711,Наличен,-,18.60
949712,Изчерпан,-,18.80
935951,Наличен,-,18.80
935952,Наличен,-,18.80
949688,Наличен,-,20.79
949690,Наличен,-,20.79
949689,Наличен,-,20.79
949691,Изчерпан,-,20.79
949693,Наличен,-,20.79
949692,Наличен,-,20.79
935949,Изчерпан,-,20.79
935950,Наличен,-,20.79
937122,Наличен,-,20.79
937123,Наличен,-,20.79
937124,Наличен,-,20.79
935140,Изчерпан,-,19.89
935141,Наличен,-,19.89
935139,Наличен,-,19.89
937133,Изчерпан,-,21.49
937134,Изчерпан,-,21.49
937135,Наличен,-,25.31
937136,Наличен,-,25.31
937129,Изчерпан,-,23.51
937131,Наличен,-,25.31
937132,Наличен,-,25.31
949700,Наличен,-,26.79
933787,Изчерпан,-,19.89
933784,Наличен,-,19.89
933785,Наличен,-,19.89
933786,Наличен,-,19.89
933795,Наличен,-,21.49
933796,Наличен,-,21.49
933797,Наличен,-,21.49
933798,Наличен,-,21.49
933799,Наличен,-,21.49
933800,Наличен,-,21.49
949698,Изчерпан,-,19.21
933788,Наличен,-,21.49
933789,Изчерпан,-,21.49
933790,Наличен,-,21.49
933791,Наличен,-,21.49
933792,Наличен,-,21.49
933793,Изчерпан,-,21.49
933794,Наличен,-,21.49
949707,Наличен,-,18.80
949708,Наличен,-,18.80
933805,Наличен,-,18.80
933807,Наличен,-,18.80
933808,Изчерпан,-,18.80
933810,Изчерпан,-,18.80
933806,Изчерпан,-,18.80
949703,Наличен,-,17.19
949704,Наличен,-,18.80
949705,Изчерпан,-,17.19
949706,Наличен,-,18.80
933801,Наличен,-,18.70
933802,Наличен,-,18.70
933803,Изчерпан,-,18.70
933804,Наличен,-,18.70
949682,Наличен,-,17.80
933750,Наличен,-,17.80
933776,Наличен,-,19.89
933777,Наличен,-,19.89
933778,Наличен,-,19.89
949686,Наличен,-,18.80
949687,Изчерпан,-,18.80
933770,Наличен,-,18.80
933771,Наличен,-,18.80
933772,Изчерпан,-,18.80
933773,Наличен,-,18.80
933774,Изчерпан,-,18.80
933775,Наличен,-,18.80
933747,Наличен,-,18.80
933741,Наличен,-,19.89
933742,Наличен,-,19.89
933745,Наличен,-,19.89
933746,Наличен,-,19.89
933765,Наличен,-,19.89
933766,Наличен,-,19.89
933767,Наличен,-,18.70
949683,Изчерпан,-,19.89
949684,Изчерпан,-,19.89
949685,Наличен,-,19.89
933754,Изчерпан,-,19.89
933755,Наличен,-,19.89
934782,Изчерпан,-,19.89
933756,Наличен,-,19.89
933757,Наличен,-,19.89
933758,Изчерпан,-,19.89
933759,Наличен,-,19.89
933760,Изчерпан,-,19.89
947006,Изчерпан,-,22.20
947005,Наличен,-,22.20
944765,Наличен,-,25.90
944766,Наличен,-,25.99
951116,Наличен,-,17.31
951117,Наличен,-,17.31
951118,Наличен,-,17.31
951119,Наличен,-,17.31
953694,Наличен,-,17.31
956223,Наличен,-,17.80
951120,Наличен,-,17.80
951121,Изчерпан,-,17.80
951122,Изчерпан,-,17.80
951123,Наличен,-,17.80
953695,Наличен,-,17.80
953697,Наличен,-,20.20
956224,Наличен,-,20.20
957979,Наличен,-,20.20
956225,Изчерпан,-,20.20
953696,Наличен,-,20.20
953698,Наличен,-,20.20
951124,Наличен,-,22.30
951125,Наличен,-,22.30
952298,Наличен,-,25.50
962524,Наличен,-,25.50
962525,Наличен,-,25.50
962526,Наличен,-,25.50
956221,Наличен,-,29.20
956222,Наличен,-,29.20
949387,Наличен,-,5.30
949388,Наличен,-,5.30
949389,Наличен,-,5.30
949390,Наличен,-,5.30
949391,Наличен,-,5.30
949392,Наличен,-,5.30
949393,Изчерпан,-,5.30
949394,Наличен,-,5.30
947599,Наличен,-,6.00
947600,Наличен,-,6.00
947601,Наличен,-,5.30
947602,Наличен,-,5.30
947603,Наличен,-,5.30
947604,Наличен,-,5.30
947605,Наличен,-,5.30
947606,Наличен,-,5.30
947595,Наличен,-,6.00
947596,Наличен,-,6.00
947597,Наличен,-,6.00
947598,Наличен,-,5.30
947619,Наличен,-,5.30
947620,Наличен,-,5.30
947621,Наличен,-,5.30
947622,Наличен,-,5.30
947623,Наличен,-,5.30
947624,Наличен,-,5.30
947625,Наличен,-,7.20
947626,Наличен,-,7.20
947627,Наличен,-,6.20
947628,Наличен,-,6.20
947629,Наличен,-,6.20
947630,Наличен,-,6.20
947637,Наличен,-,5.30
947638,Наличен,-,5.30
947639,Наличен,-,5.30
947640,Наличен,-,5.30
947641,Наличен,-,5.30
947642,Наличен,-,5.30
947643,Наличен,-,5.30
947644,Наличен,-,5.30
947631,Наличен,-,5.30
947632,Наличен,-,5.30
947633,Наличен,-,5.30
947634,Наличен,-,6.00
947635,Наличен,-,6.00
947636,Наличен,-,6.00
947465,Наличен,-,19.40
947464,Наличен,-,19.40
947463,Наличен,-,19.40
947468,Изчерпан,-,21.81
947467,Наличен,-,21.81
947466,Наличен,-,21.81
946999,Изчерпан,-,12.50
947000,Наличен,-,12.50
947001,Наличен,-,12.50
951113,Наличен,-,12.50
945089,Изчерпан,-,6.49
945090,Изчерпан,-,6.49
945085,Наличен,-,6.49
945086,Наличен,-,6.49
945083,Наличен,-,6.49
945084,Изчерпан,-,6.49
945081,Изчерпан,-,6.81
945082,Наличен,-,6.81
941411,Наличен,-,9.80
941412,Наличен,-,9.80
941405,Наличен,-,9.31
941406,Наличен,-,9.31
941407,Наличен,-,9.31
941392,Наличен,-,9.31
941393,Наличен,-,9.31
941394,Наличен,-,11.89
941395,Наличен,-,11.89
947645,Наличен,-,11.89
947646,Наличен,-,11.89
947647,Наличен,-,11.89
947648,Наличен,-,11.89
947649,Наличен,-,13.50
947650,Наличен,-,13.50
947651,Наличен,-,13.50
947652,Наличен,-,13.50
941421,Наличен,-,10.50
941422,Наличен,-,10.50
941416,Наличен,-,9.31
941417,Наличен,-,9.31
941418,Наличен,-,9.90
941419,Наличен,-,9.90
941420,Наличен,-,9.90
941396,Наличен,-,9.00
941397,Наличен,-,9.00
941398,Наличен,-,9.00
941399,Наличен,-,9.90
941400,Наличен,-,9.90
941401,Наличен,-,9.90
941402,Наличен,-,10.80
941403,Наличен,-,10.80
941404,Наличен,-,10.80
941387,Наличен,-,9.80
941388,Наличен,-,9.80
941389,Наличен,-,9.80
941390,Наличен,-,10.50
941391,Наличен,-,11.60
952322,Наличен,-,16.80
952323,Наличен,-,17.50
952324,Изчерпан,-,16.80
942574,Наличен,-,19.21
942575,Наличен,-,19.21
946987,Изчерпан,-,19.21
942576,Наличен,-,19.21
942579,Изчерпан,-,21.01
942578,Наличен,-,21.01
942577,Изчерпан,-,20.91
942061,Наличен,-,38.90
942064,Наличен,-,36.20
942065,Наличен,-,35.69
943641,Наличен,-,35.69
943642,Наличен,-,37.10
945147,Наличен,-,37.10
940763,Наличен,-,22.30
940764,Наличен,-,22.30
940765,Наличен,-,22.30
937625,Наличен,-,14.30
937626,Наличен,-,14.30
937624,Наличен,-,13.20
937637,Наличен,-,17.09
937638,Наличен,-,17.09
941192,Наличен,-,25.00
941193,Наличен,-,25.00
941194,Наличен,-,25.00
939105,Наличен,-,25.50
939106,Наличен,-,25.50
939094,Наличен,-,21.30
939107,Наличен,-,25.50
939104,Наличен,-,25.50
941195,Наличен,-,29.81
939108,Наличен,-,29.81
939112,Наличен,-,29.81
939109,Наличен,-,29.81
939110,Наличен,-,29.81
939113,Наличен,-,29.81
939111,Наличен,-,29.81
939095,Наличен,-,29.81
952320,Наличен,-,29.81
939121,Наличен,-,31.51
939096,Наличен,-,31.51
939116,Наличен,-,31.51
939119,Наличен,-,31.51
939120,Наличен,-,31.51
939118,Наличен,-,31.51
939117,Наличен,-,31.51
939097,Наличен,-,33.31
942572,Наличен,-,33.31
939128,Наличен,-,32.99
942571,Наличен,-,33.31
939126,Наличен,-,32.99
939125,Наличен,-,32.99
939124,Наличен,-,32.99
939127,Наличен,-,32.99
941200,Изчерпан,-,25.99
941198,Изчерпан,-,25.99
941199,Наличен,-,25.99
941197,Наличен,-,25.99
941196,Наличен,-,25.99
941202,Наличен,-,27.30
939099,Наличен,-,27.30
939134,Наличен,-,27.30
939135,Наличен,-,27.30
941201,Наличен,-,27.30
939137,Наличен,-,27.30
939138,Наличен,-,27.30
939136,Наличен,-,27.30
939133,Наличен,-,27.30
939139,Наличен,-,29.00
939141,Наличен,-,29.00
939140,Наличен,-,29.00
939142,Наличен,-,29.00
939100,Наличен,-,29.00
939144,Наличен,-,29.00
939150,Наличен,-,31.39
939101,Наличен,-,31.39
939149,Наличен,-,31.39
939145,Наличен,-,31.39
939147,Наличен,-,31.39
942570,Наличен,-,32.60
942568,Наличен,-,32.60
942569,Наличен,-,32.60
946481,Наличен,-,16.70
946484,Наличен,-,16.70
946483,Наличен,-,16.70
946482,Изчерпан,-,16.70
938014,Наличен,-,15.39
937700,Наличен,-,15.39
938016,Наличен,-,18.60
938018,Наличен,-,17.50
938017,Наличен,-,17.50
938020,Наличен,-,17.50
938022,Наличен,-,18.21
938023,Наличен,-,22.30
938000,Наличен,-,20.30
938001,Наличен,-,20.30
938002,Наличен,-,20.30
938003,Наличен,-,24.51
938004,Наличен,-,20.30
938006,Наличен,-,23.10
938007,Наличен,-,23.10
938005,Наличен,-,23.10
938009,Наличен,-,23.10
938013,Наличен,-,30.10
938011,Наличен,-,30.30
938012,Наличен,-,30.30
938010,Наличен,-,30.30
938876,Наличен,-,30.30
943512,Наличен,-,30.71
943510,Наличен,-,30.71
943511,Наличен,-,30.71
943514,Наличен,-,30.71
943513,Наличен,-,30.71
935848,Наличен,-,13.81
936467,Наличен,-,16.19
936556,Наличен,-,8.29
936557,Наличен,-,8.29
936558,Наличен,-,8.90
936559,Наличен,-,8.90
936551,Наличен,-,8.00
936552,Наличен,-,8.00
936571,Наличен,-,8.90
936572,Наличен,-,8.90
936567,Наличен,-,11.89
936568,Наличен,-,12.01
936563,Наличен,-,8.29
936564,Наличен,-,8.29
936562,Наличен,-,8.90
936561,Наличен,-,8.90
941426,Наличен,-,11.30
941427,Наличен,-,11.30
934051,Наличен,-,17.70
934052,Наличен,-,17.70
936555,Наличен,-,11.89
936560,Наличен,-,8.90
934070,Наличен,-,6.49
934071,Наличен,-,5.69
934072,Наличен,-,7.49
934068,Наличен,-,11.30
934067,Наличен,-,11.30
934053,Наличен,-,5.30
934054,Наличен,-,5.30
934055,Наличен,-,6.20
934056,Наличен,-,6.20
934057,Изчерпан,-,6.59
934058,Наличен,-,6.59
934059,Наличен,-,7.20
934060,Наличен,-,7.20
934045,Наличен,-,8.10
934047,Наличен,-,11.30
934048,Наличен,-,11.30
937633,Наличен,-,12.79
937634,Наличен,-,12.79
934043,Наличен,-,12.79
934044,Наличен,-,12.79
941424,Наличен,-,14.30
941425,Наличен,-,14.30
941423,Наличен,-,14.30
934037,Наличен,-,6.49
934038,Наличен,-,6.49
934039,Наличен,-,7.49
934040,Наличен,-,7.49
931267,Наличен,-,7.20
931268,Наличен,-,7.30
931269,Наличен,-,7.30
931270,Наличен,-,7.80
931271,Наличен,-,7.80
931272,Наличен,-,7.80
931273,Наличен,-,8.61
931274,Наличен,-,8.61
931275,Наличен,-,12.79
931276,Наличен,-,12.79
931291,Наличен,-,7.61
931292,Наличен,-,7.61
931293,Наличен,-,7.61
931294,Наличен,-,7.80
931295,Наличен,-,7.80
931296,Наличен,-,7.80
931289,Наличен,-,8.61
931290,Наличен,-,8.61
948549,Наличен,-,16.51
948550,Наличен,-,16.51
948551,Изчерпан,-,16.51
948552,Наличен,-,16.90
948553,Наличен,-,16.90
